Price,Close,High,Low,Open,Volume
2008-02-11,30.963403701782227,33.789743016240955,30.631821767178586,33.789743016240955,15133331
2008-02-12,30.410762786865234,32.10025008426899,30.158128872075803,31.894986233152917,10237627
2008-02-13,29.968660354614258,31.34235389584019,29.352866550506015,30.947614003257858,10395753
2008-02-14,32.58972930908203,32.92131120280478,30.63181799056702,30.63181799056702,12514003
2008-02-15,33.521324157714844,33.789748179506155,31.594992351168568,32.463420238421165,12080990
2008-02-18,33.33182907104492,34.27920654806682,33.0476173270584,34.27920654806682,6977153
2008-02-19,32.96867752075195,34.01079107528152,32.71604360729015,33.93184311117474,7226542
2008-02-20,32.147621154785156,32.66867905661935,31.784461339058954,32.65288903384847,5604999
2008-02-21,32.36867904663086,32.92131488409815,31.97393916272565,32.66868093007863,3874365
2008-02-22,31.958152770996094,32.163416677314046,30.963406865544563,31.29498883402841,2691220
2008-02-25,32.226566314697266,32.621306141517145,31.45287668245042,32.33709432284708,6270186
2008-02-26,32.35287857055664,32.810776259631325,32.19498266800674,32.52656449168159,7139423
2008-02-27,34.24762725830078,35.93711202491452,32.82656422426674,32.82656422426674,43223132
2008-02-28,35.21080017089844,35.47922410255052,34.10552868555551,34.57921646498819,35763847
2008-02-29,34.70553207397461,35.684487667003,34.13710845644902,34.989746024337954,16477462
2008-03-03,33.25288772583008,34.35816131144272,32.87393794477458,33.18972978592091,10049153
2008-03-04,32.4002571105957,33.60026679184747,31.57919943302414,33.47395088502136,11485198
2008-03-05,33.0002555847168,33.158151503464715,31.61077021477484,32.55814572726235,8581053
2008-03-07,31.31077003479004,32.5265695293663,30.00023255569085,32.5265695293663,14251925
2008-03-10,31.19967269897461,31.42184689786097,29.40640690855427,31.358368862815507,11713659
2008-03-11,33.77054977416992,34.0879420864381,30.215756307257198,30.94575690351051,19665129
2008-03-12,32.913597106933594,34.913169478060176,32.59620473540413,34.690995248480505,12262350
2008-03-13,28.390764236450195,32.37404256596101,27.61315306701445,32.05665007619495,47000084
2008-03-14,30.34271812438965,30.469674212386995,28.59706007592481,29.184234673481022,35798540
2008-03-17,29.15250015258789,29.771414921081856,28.53358538409393,29.771414921081856,19211273
2008-03-18,29.406417846679688,29.977724679503318,28.62880463265168,29.10489330126216,12632937
2008-03-19,29.58098030090332,32.94533849965229,29.390543997078566,30.78706971694342,16449023
2008-03-24,29.86663246154785,30.691853570907345,29.21597760445152,30.691853570907345,11636914
2008-03-25,30.993377685546875,31.183811846833922,30.08880842395429,30.644245161171288,13232423
2008-03-26,30.802946090698242,31.548819255922318,30.46968356682248,30.787076036712648,11448313
2008-03-27,31.358375549316406,31.65990004687132,30.34272031465887,30.34272031465887,17425122
2008-03-28,31.421850204467773,31.65989662773387,30.596631357127773,31.501198294738238,11599511
2008-03-31,31.19967269897461,31.56467516728136,30.787062242497385,31.42184689786097,9914705
2008-04-01,31.263160705566406,31.70751139752155,30.866420169421726,31.421856920024283,6034588
2008-04-02,31.770986557006836,32.691425808441,31.421854056039574,31.421854056039574,6087024
2008-04-03,31.517065048217773,31.99315354006616,31.263150755407732,31.85032742300254,3883474
2008-04-04,31.358375549316406,31.72337809545212,30.755330859116444,31.72337809545212,5906537
2008-04-07,31.231414794921875,31.548807142951198,30.866412303215384,31.405981016828925,4088729
2008-04-08,30.43793296813965,31.247283860666254,30.215758761993307,31.183803671091972,5753811
2008-04-09,30.517282485961914,30.787064694505307,30.16815003672381,30.533152534100854,3776374
2008-04-10,31.120336532592773,31.34251081654654,30.358595515478353,30.469681581227583,7075297
2008-04-11,31.263160705566406,31.580553134482155,30.945768276650664,31.421856920024283,4012660
2008-04-15,31.7392520904541,31.89794830785727,30.533160407698997,31.072727116378722,6362785
2008-04-16,31.31077003479004,32.27881734791819,31.18381177510227,32.056643084033475,4725794
2008-04-17,32.516868591308594,33.26273964701092,31.437732840091737,31.786865438049805,14831167
2008-04-21,33.04055404663086,33.61186076060802,32.69142372041776,33.00881610013231,7639361
2008-04-22,33.58012390136719,33.96099651573399,32.69142687439142,33.00881928472706,8814769
2008-04-23,33.61185073852539,34.00859109487207,33.16750240039879,33.6435908280148,5265604
2008-04-24,32.4216423034668,34.02447439818565,32.13598999656662,33.960996346925064,8801780
2008-04-25,32.69143295288086,33.1516516029474,32.24708220431747,33.00882542223095,4095990
2008-04-28,32.818389892578125,33.453174847002465,32.69143376267545,32.723171718923375,4708244
2008-04-29,33.278594970703125,33.59598731836509,32.85011659283224,33.00881276666322,6497143
2008-04-30,33.500770568847656,33.929251116891024,33.32620649237896,33.61185875610474,6331377
2008-05-02,33.80229949951172,34.754476707672055,33.73881929700371,34.0086037002978,5658418
2008-05-05,33.64360809326172,34.43708921315418,33.42143165772759,34.24665288339787,7642293
2008-05-06,33.35795593261719,34.02448098094441,33.16752174199187,33.37382598661649,5061166
2008-05-07,32.88185501098633,33.54837981168387,32.37402853886621,33.32620559560291,4303106
2008-05-08,32.48513412475586,32.81839672570846,32.29469989025147,32.62796033874813,3642073
2008-05-09,32.29469299316406,33.135782192288566,31.802734225629422,32.05664863653009,8621761
2008-05-12,32.29469299316406,32.53273734979803,31.580557770806664,32.29469299316406,4890395
2008-05-13,32.389888763427734,32.6279329712345,32.12010661938587,32.43749889646157,5056766
2008-05-14,32.437503814697266,32.61207002404778,31.739241129749658,31.739241129749658,2982486
2008-05-15,32.45338821411133,32.81838868853193,31.739255166584172,31.739255166584172,2646760
2008-05-16,32.70729064941406,32.80250879100126,32.310550186513055,32.69142275286184,4422288
2008-05-20,32.64381790161133,32.770776161808804,32.31055542821873,32.374035634545024,3464912
2008-05-21,32.850120544433594,33.326209123196115,31.897943386908548,31.897943386908548,3419088
2008-05-22,32.405765533447266,32.56446170492181,32.05663524767603,32.05663524767603,3558000
2008-05-23,31.8662109375,32.65969209259613,31.739254813666772,32.21534350672445,4417028
2008-05-26,31.628158569335938,31.8185948592421,30.15228270370028,30.15228270370028,2605807
2008-05-27,30.675989151000977,32.02490711229623,30.533162973825497,31.675774543684717,3316550
2008-05-28,31.802732467651367,31.993166650958518,30.247508132138503,30.7870748801918,4505700
2008-05-29,32.326419830322266,32.6914223430889,31.390112780103056,32.135985701989654,11026212
2008-05-30,31.294902801513672,32.53273464455223,31.16794668284806,32.405776373431316,4023430
2008-06-02,29.96185874938965,31.73925755108245,29.517507972738663,31.104470419801668,4431595
2008-06-03,28.85097885131836,29.83489406609048,28.58119443217231,29.517501644721065,6240766
2008-06-04,27.96227264404297,29.02553569809901,27.78770642548016,28.72401340373848,5762089
2008-06-05,27.91466522216797,28.120971556016524,26.978358152646205,27.93053527130321,9721099
2008-06-06,27.613157272338867,28.771641327888783,27.21641659970997,27.771853541390424,6317089
2008-06-09,27.232276916503906,27.898801869096214,26.0261852726229,27.295754970928144,6500809
2008-06-10,27.041839599609375,27.26401601055129,26.4229248250906,26.97836154753528,6717902
2008-06-11,27.168804168701172,27.6131527889163,26.97836781577723,27.295760302346764,2586175
2008-06-12,27.359237670898438,27.51793391013291,26.026189691819972,26.819670887992334,3244212
2008-06-13,27.184673309326172,27.581413904196086,26.899018789546545,27.31162943870235,4248430
2008-06-16,28.136850357055664,28.565328902255732,27.327499123959374,27.42271729593343,4354615
2008-06-17,28.977930068969727,29.20010429594625,27.644882554655847,28.533581615016683,4736084
2008-06-18,28.94620132446289,29.5809884615147,28.88272325649439,28.88272325649439,5055019
2008-06-19,28.327274322509766,28.882710947316546,27.867055835303656,28.37488446753744,4221271
2008-06-20,27.676626205444336,28.676413661624963,27.311625768199864,28.565325449008718,3837789
2008-06-23,26.708580017089844,27.549671293291137,26.438797728555887,27.454453128679916,4516050
2008-06-24,25.88335609436035,27.10531764749489,25.61357170394211,26.70857501057488,5238203
2008-06-25,25.16922950744629,25.692926216732996,24.597922636661888,25.39140380373594,3933879
2008-06-26,26.597490310668945,27.740103824659613,25.31205064554319,25.31205064554319,18253250
2008-06-27,25.42313575744629,26.280096937552507,25.280309611580225,25.708790201633335,6821283
2008-06-30,24.915307998657227,25.645310894689253,24.201175151932276,25.4072666124476,4596315
2008-07-01,23.15378189086914,24.91531016296635,22.265082729477708,24.91531016296635,6202295
2008-07-02,24.16943359375,24.42334790996509,22.42377562939645,23.16964852969302,5245963
2008-07-03,23.534656524658203,24.169441445178077,22.852263596081492,23.963137206991266,4726793
2008-07-04,23.852046966552734,24.31226556449477,23.010957879019198,23.169654095720258,4862814
2008-07-07,24.3757381439209,25.35965532738213,24.16943396954421,24.16943396954421,5528014
2008-07-08,25.089872360229492,25.708787017292394,22.534861338920653,22.534861338920653,8354280
2008-07-09,26.835542678833008,26.946628762011798,25.423144336290868,25.423144336290868,6860769
2008-07-10,28.0098819732666,28.34314437873428,26.089657782195374,26.835530682410912,7216175
2008-07-11,26.676830291748047,28.628792118856126,26.470524000721234,28.279661872621606,6040791
2008-07-14,26.692705154418945,27.644884476500263,26.026182427153394,26.026182427153394,5942149
2008-07-15,25.581836700439453,26.31183976777242,25.391402521432145,26.0261874230338,3693378
2008-07-16,24.88357162475586,26.026185211530528,24.455090991601576,25.581834526693655,6973872
2008-07-17,26.15314292907715,26.343579256074012,25.39140192600022,25.39140192600022,5038238
2008-07-18,27.613157272338867,27.835331618519866,25.851628255375388,26.629239543236842,5983177
2008-07-21,29.168359756469727,29.342925949791905,27.629006259611778,28.089224658403513,8754188
2008-07-22,30.358591079711914,30.62837333064606,28.914455216335643,29.168369569092185,12631056
2008-07-23,32.50100326538086,33.13578833406328,31.13621493722249,31.70752192952784,12798869
2008-07-24,31.358375549316406,33.10403372379043,29.406413178841067,29.406413178841067,10764301
2008-07-25,31.421850204467773,32.437507481893476,30.231628850410814,31.025109753115455,10710381
2008-07-28,31.16794204711914,32.040771152378035,30.818809544033595,31.421854246685015,5533881
2008-07-29,29.91423988342285,30.94576517397658,29.676195585602763,30.469676578336397,5145929
2008-07-30,31.16794204711914,31.421854246685015,30.184024740208947,30.184024740208947,7354746
2008-07-31,30.07293701171875,31.707509198758217,29.676196503086118,31.707509198758217,6006517
2008-08-01,30.945762634277344,31.07272087416831,28.565319851437877,29.596845057334978,4699412
2008-08-04,31.136199951171875,31.70750666850368,30.326848947656394,30.326848947656394,4301346
2008-08-05,32.532737731933594,32.77078209136368,30.945773183277524,31.263165662517636,9161115
2008-08-06,31.70750617980957,33.69120853409962,31.485331946620043,33.69120853409962,8616591
2008-08-07,31.628158569335938,32.34229142780178,30.644241325578832,30.644241325578832,4809365
2008-08-08,31.08860206604004,31.866213223322664,30.977513835375863,31.263166210718687,4883824
2008-08-11,31.37425422668457,31.83447289601225,31.13620986470934,31.48534245658856,2714705
2008-08-12,30.83467674255371,31.739245865317322,30.59663246313747,31.580547526585047,5801276
2008-08-13,30.961645126342773,31.263167569522174,30.23164194907035,30.469686323020774,2754609
2008-08-14,30.215757369995117,31.10445415363945,30.15227718334528,30.787061830208057,2566362
2008-08-18,29.86663246154785,30.787069569909985,29.58098015962995,30.152284763465758,2963058
2008-08-19,29.311195373535156,29.993588170578672,28.708148523807086,29.819024073047746,2941144
2008-08-20,29.644454956054688,29.882499232343907,29.438148625131177,29.517496717227584,3319410
2008-08-21,29.327062606811523,29.819021208621308,28.977930140377545,29.517496736494348,4138486
2008-08-22,29.02554702758789,30.34272705228102,28.279676024346273,30.34272705228102,4139879
2008-08-25,29.34293556213379,29.73967606217171,29.136629210641086,29.73967606217171,2034227
2008-08-26,29.39055633544922,29.48577452733489,28.850989451371625,29.04142368268706,1489491
2008-08-27,28.803369522094727,29.75554681349073,28.644673306862057,29.549242594670336,4297168
2008-08-28,28.37489128112793,29.20011031609723,28.009888691420667,28.882717882850145,7382078
2008-08-29,29.549236297607422,29.660324485579014,28.755755390538106,28.88271147468731,2219080
2008-09-01,29.53325080871582,29.66116869999812,28.94162568182178,29.485279972913826,3417069
2008-09-02,31.08426856994629,31.212186469226207,29.48528181637744,29.74111978369892,5030404
2008-09-04,30.42867660522461,30.988321065507826,30.172838703914348,30.732483164197568,2813325
2008-09-05,29.75711441040039,30.092901656016082,29.421327164784696,30.060921092143364,3330688
2008-09-08,31.324111938476562,32.587309152543334,31.02030317424519,31.340100047110766,8377948
2008-09-09,31.436044692993164,31.691882666952672,30.716501611160503,31.324117070409546,3737279
2008-09-10,31.16421127319336,31.691875208178736,30.860402530690248,31.27613886943449,3847698
2008-09-11,30.332744598388672,31.02030709443582,30.09289691342874,31.02030709443582,2567354
2008-09-12,30.636552810668945,31.468025695539417,30.140867135794693,30.54061329798978,6093354
2008-09-15,28.70177459716797,29.980962032973395,27.838323511751558,29.517257021246177,6770268
2008-09-16,29.261417388916016,29.517255294866118,27.18273792730823,27.582483977617418,4654621
2008-09-17,28.509899139404297,29.677156862604203,28.14213143285704,29.677156862604203,4674190
2008-09-18,28.445940017700195,29.00558458660457,26.39924074749738,28.142133399761555,6603710
2008-09-19,30.17284393310547,30.3327423780409,28.781726594662604,29.117513762779307,9821730
2008-09-22,29.51726531982422,32.29950050991649,29.277417608179153,31.02031054571427,4162514
2008-09-23,29.165489196777344,29.82107340689706,28.62183479159098,29.165489196777344,6569683
2008-09-24,29.83706283569336,30.156859790630715,28.877671970881295,29.26142788305374,5730103
2008-09-25,28.909658432006836,30.044938287405785,28.222093537357903,29.917018178075534,10926783
2008-09-26,28.445940017700195,29.069545700917132,27.950256563108386,29.069545700917132,4967945
2008-09-29,27.390609741210938,29.261420130695186,26.862943604104103,29.261420130695186,7859964
2008-09-30,27.43857765197754,28.46192717484781,25.903552283291496,25.903552283291496,6616439
2008-10-01,28.35000228881836,28.621828345813988,27.230710997840642,27.79035772771024,3743739
2008-10-03,28.74974250793457,29.10151771580403,27.982228823130146,28.49390461299976,4681406
2008-10-06,28.158123016357422,28.781726516152272,27.582488182407776,28.429951239510757,5560277
2008-10-07,29.08552360534668,29.70912906975596,28.142123525390097,28.142123525390097,9928258
2008-10-08,28.86167335510254,29.10152100204563,26.894921348912423,28.11015202927095,9985473
2008-10-10,28.685792922973633,29.341377114177547,26.559144040696584,28.74975404895403,9025179
2008-10-13,29.261417388916016,29.485274743336934,28.637813984185904,28.829692955838762,6805621
2008-10-14,28.55786895751953,30.348732392749803,28.33401157030611,29.421320118920704,5099383
2008-10-15,28.318016052246094,28.92562915778742,28.01420949947543,28.3979652592258,5495022
2008-10-16,27.23070526123047,27.918269735573062,26.703041367994473,27.918269735573062,6651066
2008-10-17,25.184001922607422,27.98222363553248,24.816234339080896,27.790346876473997,5586092
2008-10-20,25.471826553344727,26.47918800376513,24.672334371468857,25.279949730951326,7922965
2008-10-21,25.679697036743164,27.02284353208387,24.94416376086852,25.727665702420477,8047276
2008-10-22,24.272581100463867,25.615727134947317,24.032733516850367,25.423850369312937,5408099
2008-10-23,23.089336395263672,23.888828442449718,22.737559026997424,23.66497110298982,6641370
2008-10-24,20.099241256713867,22.70558523918918,19.82741301221744,22.385788325081208,9905588
2008-10-27,18.548221588134766,19.827408984728724,16.629440493243827,19.73146949623194,12878172
2008-10-29,20.994672775268555,22.321829083947115,19.18781893294291,21.106600392484882,13094201
2008-10-31,22.337814331054688,23.025378833756736,21.234515674115475,22.097966702643504,8097887
2008-11-03,23.025386810302734,23.63300014526511,22.225892269873615,23.601019582893677,4951148
2008-11-04,24.032743453979492,24.22462246771327,22.59365735726097,22.705584974637674,4515828
2008-11-05,23.15330696105957,25.20000893168947,22.705589888377062,25.20000893168947,6145587
2008-11-06,22.385787963867188,23.904825450130694,21.922082879645238,22.70558487281496,4896229
2008-11-07,24.12868309020996,24.84822614242698,22.065991272178543,22.225889728226772,8250147
2008-11-10,24.672340393066406,25.231985056967893,24.128686010457336,24.88020754358221,3775177
2008-11-11,24.384517669677734,25.407867212618722,23.824873151173616,24.784263754323536,8900004
2008-11-12,23.36116600036621,24.912181679110887,23.073349686403493,24.912181679110887,5705390
2008-11-14,23.281217575073242,24.30456932343612,22.99340125132205,23.15329969090858,4038880
2008-11-17,24.240612030029297,25.04010652262854,22.065992475438907,25.04010652262854,5361538
2008-11-18,22.929443359375,24.176650377765622,22.481726406771106,24.176650377765622,6392448
2008-11-19,22.369794845581055,23.744921679963937,22.08197639070402,23.02537879591301,5606729
2008-11-20,22.129955291748047,22.545689596983895,21.18655254233559,22.38579111996645,5080395
2008-11-21,23.537050247192383,24.27258333851226,21.42639044927638,21.986034862643102,8350092
2008-11-24,24.12868309020996,24.512438950973383,22.92944466984826,24.240610708186754,5420119
2008-11-25,23.537050247192383,24.672329348059918,23.34517346386605,24.384513088689964,5453771
2008-11-26,24.064720153808594,24.43248567427291,23.105329576498633,23.79289195606627,5246053
2008-11-27,24.064720153808594,24.064720153808594,24.064720153808594,24.064720153808594,0
2008-11-28,23.680967330932617,24.14467461234986,22.737566825441377,23.34518229095699,8464961
2008-12-01,23.489086151123047,25.072080222326907,23.393146656464353,24.14467016773593,5733003
2008-12-02,23.281217575073242,23.537055512163963,22.545684319222946,23.313198130495103,5879324
2008-12-03,23.984771728515625,24.28857832091163,22.785533467404044,23.505076424070992,6430656
2008-12-04,25.13604164123535,25.26396170298188,21.26649826892014,21.26649826892014,4648185
2008-12-05,24.83224105834961,26.03147972961015,24.00076804543748,24.00076804543748,5338962
2008-12-08,24.89620018005371,25.711682915492872,23.824881594781317,25.50381574531285,11709287
2008-12-10,24.49644660949707,26.06345264811556,24.1446713370605,26.06345264811556,11172070
2008-12-11,24.22462272644043,24.92817550304246,23.840864694874213,24.92817550304246,9867592
2008-12-12,23.473093032836914,23.7449212066758,22.961417235761743,23.632991448327775,9847702
2008-12-15,23.85685157775879,24.384517711656425,23.66497475805527,24.272587940258386,5741641
2008-12-16,24.768272399902344,25.072078977266983,22.705580957836656,23.984770541826844,9183505
2008-12-17,24.736299514770508,25.423864264843996,24.080715327495554,25.423864264843996,8720755
2008-12-18,25.471826553344727,25.74365476268706,24.17664878495355,24.17664878495355,12640018
2008-12-19,26.703041076660156,27.022837897862278,25.439844066663973,26.223345844856972,10050607
2008-12-22,26.719043731689453,26.942901176502648,25.791631219231917,25.791631219231917,6524631
2008-12-23,26.17538070678711,26.97487293347494,25.983503873638913,26.543148432320393,5151765
2008-12-24,25.727663040161133,26.527155177129117,21.586292035658,21.586292035658,13318746
2008-12-26,25.775646209716797,27.134783607606614,25.10407373789929,27.134783607606614,5480531
2008-12-29,26.319290161132812,26.52715726560532,25.26396002349696,26.063452223408756,3418418
2008-12-30,26.271318435668945,26.703045076463805,25.29593755114963,26.255328158461484,4868199
2008-12-31,26.59111213684082,26.990858175597012,25.999489300738286,26.990858175597012,4396180
2009-01-02,26.974878311157227,27.42259534861567,26.463204485327157,27.42259534861567,3976548
2009-01-05,26.367265701293945,27.42259611412347,26.031478456017012,27.42259611412347,4505326
2009-01-06,26.17538070678711,27.374621215580323,25.74365620563256,27.374621215580323,3969700
2009-01-07,24.800256729125977,27.08680608323445,23.233252637333884,27.08680608323445,12109220
2009-01-09,24.672340393066406,26.862950373556973,23.441121264978385,26.862950373556973,5272587
2009-01-12,24.016754150390625,25.263963452804948,23.057363380269614,25.263963452804948,6595708
2009-01-13,23.66497802734375,24.288581572862572,23.313200556147688,23.98477493979049,4104761
2009-01-14,23.712940216064453,24.11268624737406,23.0573562909645,24.11268624737406,2777281
2009-01-15,23.36116600036621,23.71294342299737,22.865482589515008,23.505076326108885,3693599
2009-01-16,24.09670639038086,24.44848391752582,23.185286346206663,24.17665563120817,2131503
2009-01-19,25.024110794067383,25.231977885502932,24.000759107353485,24.752282595641265,2587926
2009-01-20,27.822338104248047,28.46193193408628,23.984775125218647,25.056093488940707,19101726
2009-01-21,25.96750831604004,28.429945608623,25.615730940310748,28.429945608623,11311625
2009-01-22,27.19873046875,27.56649599816518,25.647714796844983,26.798984385141623,10535551
2009-01-23,27.582489013671875,27.91827619099237,26.351270086417223,27.646447959646842,7005930
2009-01-27,28.477920532226562,28.86167637371994,26.543148877443965,27.502539565558163,8487928
2009-01-28,29.11751937866211,29.26142757310722,28.14213824268235,29.06955070343437,6636133
2009-01-29,28.925636291503906,29.709140448143682,27.838327675929452,29.709140448143682,13844487
