Price,Close,High,Low,Open,Volume
2008-02-11,30.963396072387695,33.78973469043534,30.63181421948597,33.78973469043534,15133331
2008-02-12,30.410762786865234,32.10025008426899,30.158128872075803,31.894986233152917,10237627
2008-02-13,29.96866226196289,31.342355890617238,29.352868418662588,30.947615972911773,10395753
2008-02-14,32.5897331237793,32.92131505631441,30.631821576086594,30.631821576086594,12514003
2008-02-15,33.52131271362305,33.78973664377511,31.594981564721376,32.46340915549498,12080990
2008-02-18,33.331825256347656,34.2792026249459,33.04761354488805,34.2792026249459,6977153
2008-02-19,32.96868896484375,34.010802881111914,32.71605496368763,33.931854889600714,7226542
2008-02-20,32.147613525390625,32.66867130356539,31.784453795850883,32.65288128454186,5604999
2008-02-21,32.368675231933594,32.92131100427193,31.97393539454907,32.668677080025695,3874365
2008-02-22,31.958139419555664,32.1634032401187,30.963393929687935,31.294975759643844,2691220
2008-02-25,32.2265625,32.621302280094056,31.45287295933572,32.337090495066484,6270186
2008-02-26,32.35288619995117,32.81078399700642,32.194990260166556,32.526572162034405,7139423
2008-02-27,34.24763107299805,35.9371160277963,32.82656788067785,32.82656788067785,43223132
2008-02-28,35.2108039855957,35.47922794632852,34.10553238050894,34.57922021126041,35763847
2008-02-29,34.70552444458008,35.68447982240247,34.13710095201232,34.989738332464036,16477462
2008-03-03,33.25288391113281,34.35815736995092,32.87393417354959,33.189725978468985,10049153
2008-03-04,32.40024948120117,33.60025887988273,31.579191996966745,33.473943002800645,11485198
2008-03-05,33.00025177001953,33.15814767051532,31.610766560696515,32.55814196367121,8581053
2008-03-07,31.31077003479004,32.5265695293663,30.00023255569085,32.5265695293663,14251925
2008-03-10,31.19968032836914,31.421854581584743,29.40641409943355,31.358376531016713,11713659
2008-03-11,33.77055740356445,34.087949787537454,30.215763133557854,30.945763894731858,19665129
2008-03-12,32.913597106933594,34.913169478060176,32.59620473540413,34.690995248480505,12262350
2008-03-13,28.39076042175293,32.37403821605445,27.61314935680015,32.056645768934516,47000084
2008-03-14,30.34271812438965,30.469674212386995,28.59706007592481,29.184234673481022,35798540
2008-03-17,29.15250015258789,29.771414921081856,28.53358538409393,29.771414921081856,19211273
2008-03-18,29.406415939331055,29.977722735098787,28.62880277574032,29.104891413470906,12632937
2008-03-19,29.580974578857422,32.9453321268162,29.39053831187003,30.787063761595622,16449023
2008-03-24,29.86663055419922,30.69185161085828,29.215975738655132,30.69185161085828,11636914
2008-03-25,30.993375778198242,31.18380992776587,30.088806572273324,30.644243275308455,13232423
2008-03-26,30.80293846130371,31.548811441786988,30.46967601997171,30.787068411248868,11448313
2008-03-27,31.35837173461914,31.659896195494074,30.342716623514473,30.342716623514473,17425122
2008-03-28,31.421844482421875,31.659890862338756,30.59662578535756,31.501192558242728,11599511
2008-03-31,31.19968032836914,31.564682885931564,30.787069770994446,31.421854581584743,9914705
2008-04-01,31.26315689086914,31.707507528605092,30.866416403134316,31.421853085963075,6034588
2008-04-02,31.770986557006836,32.691425808441,31.421854056039574,31.421854056039574,6087024
2008-04-03,31.517074584960938,31.993163220868862,31.26316021531902,31.85033706058751,3883474
2008-04-04,31.35837173461914,31.723374236352864,30.755327117778624,31.723374236352864,5906537
2008-04-07,31.231420516967773,31.548812923147953,30.866417958387558,31.405986770857872,4088729
2008-04-08,30.437936782836914,31.247287776797105,30.21576254884613,31.183807579267036,5753811
2008-04-09,30.517295837402344,30.787078163976602,30.168163235417317,30.5331658924845,3776374
2008-04-10,31.12032699584961,31.342501211718666,30.35858621216867,30.469672243875877,7075297
2008-04-11,31.26315689086914,31.580549281057007,30.945764500681282,31.421853085963075,4012660
2008-04-15,31.739246368408203,31.897942557201144,30.533154903090857,31.072721514495907,6362785
2008-04-16,31.31077766418457,32.27882521319369,31.18381937356129,32.05665089517249,4725794
2008-04-17,32.5168571472168,33.26272794041485,31.43772177579446,31.786854250877678,14831167
2008-04-21,33.04055404663086,33.61186076060802,32.69142372041776,33.00881610013231,7639361
2008-04-22,33.58012008666992,33.96099265776965,32.69142316065001,33.008815534929916,8814769
2008-04-23,33.61186981201172,34.008610393493925,33.16752122173382,33.643609919512464,5265604
2008-04-24,32.42163848876953,34.0244703949008,32.13598621547891,33.96099235110897,8801780
2008-04-25,32.691429138183594,33.15164773454815,32.2470784414706,33.008821570497794,4095990
2008-04-28,32.818382263183594,33.45316707003747,32.69142616279481,32.723164111664516,4708244
2008-04-29,33.27860641479492,33.595998871604145,32.85012788957569,33.0088241179803,6497143
2008-04-30,33.500770568847656,33.929251116891024,33.32620649237896,33.61185875610474,6331377
2008-05-02,33.80229187011719,34.75446886336505,33.73881168193706,34.00859602433909,5658418
2008-05-05,33.64360046386719,34.43708140382115,33.421424078716235,34.246645117250274,7642293
2008-05-06,33.35795593261719,34.02448098094441,33.16752174199187,33.37382598661649,5061166
2008-05-07,32.88186264038086,33.54838759572846,32.37403605043258,33.326213328097644,4303106
2008-05-08,32.485111236572266,32.818373602716676,32.2946771362429,32.62793734993289,3642073
2008-05-09,32.2946891784668,33.13577827824059,31.80273046904306,32.05664484995098,8621761
2008-05-12,32.2946891784668,32.53273350698261,31.580554040464115,32.2946891784668,4890395
2008-05-13,32.38990020751953,32.62794449943279,32.120117968157444,32.437510357375125,5056766
2008-05-14,32.43751907348633,32.6120853649538,31.739256060071924,31.739256060071924,2982486
2008-05-15,32.4533805847168,32.81838097333026,31.739247705073588,31.739247705073588,2646760
2008-05-16,32.70729446411133,32.802512616803945,32.31055395493792,32.691426565708404,4422288
2008-05-20,32.643821716308594,32.77077999134218,32.31055920397154,32.37403941771603,3464912
2008-05-21,32.850128173828125,33.326216863161555,31.897950795161265,31.897950795161265,3419088
2008-05-22,32.4057731628418,32.5644693716787,32.056642794873675,32.056642794873675,3558000
2008-05-23,31.866199493408203,32.65968036354195,31.739243415168648,32.2153319372489,4417028
2008-05-26,31.628156661987305,31.81859294040913,30.152280885354926,30.152280885354926,2605807
2008-05-27,30.67598533630371,32.024903129854955,30.53315917688931,31.675770604659643,3316550
2008-05-28,31.802734375,31.993168569728315,30.24750994621354,30.78707672662701,4505700
2008-05-29,32.3264274597168,32.69143005862808,31.39012018851871,32.135993286439614,11026212
2008-05-30,31.294898986816406,32.532730678969244,31.167942883626132,32.40577242332393,4023430
2008-06-02,29.96185302734375,31.739251489593073,29.51750233555384,31.10446447954246,4431595
2008-06-03,28.850984573364258,29.834899983277353,28.581200100711573,29.51750749895915,6240766
2008-06-04,27.962268829345703,29.025531738348207,27.787702634597746,28.724009485122252,5762089
2008-06-05,27.914670944213867,28.12097732035182,26.9783636827646,27.930540996602208,9721099
2008-06-06,27.61315155029297,28.77163536577983,27.216410959877354,27.77184778645921,6317089
2008-06-09,27.232284545898438,27.898809685224368,26.026192564118798,27.295762618106682,6500809
2008-06-10,27.041833877563477,27.264010241492926,26.4229192340069,26.97835583892132,6717902
2008-06-11,27.16878890991211,27.613137280568154,26.97835266394275,27.295744972255452,2586175
2008-06-12,27.35923194885254,27.5179281548965,26.0261842485743,26.81966527879409,3244212
2008-06-13,27.184673309326172,27.581413904196086,26.899018789546545,27.31162943870235,4248430
2008-06-16,28.1368465423584,28.56532502946682,27.327495418991163,27.422713578055866,4354615
2008-06-17,28.977930068969727,29.20010429594625,27.644882554655847,28.533581615016683,4736084
2008-06-18,28.946197509765625,29.580984563161522,28.88271945016263,28.88271945016263,5055019
2008-06-19,28.3272762298584,28.882712892064163,27.86705771166459,28.374886378091787,4221271
2008-06-20,27.6766300201416,28.676417614123938,27.31162953258875,28.565329386196293,3837789
2008-06-23,26.708580017089844,27.549671293291137,26.438797728555887,27.454453128679916,4516050
2008-06-24,25.883352279663086,27.10531365270454,25.613567929005757,26.70857107425659,5238203
2008-06-25,25.169219970703125,25.692916481558605,24.59791331638967,25.391394182809854,3933879
2008-06-26,26.597484588623047,27.74009785679778,25.312045200040107,25.312045200040107,18253250
2008-06-27,25.42313575744629,26.280096937552507,25.280309611580225,25.708790201633335,6821283
2008-06-30,24.915315628051758,25.645318747620255,24.201182562649947,25.40727439248632,4596315
2008-07-01,23.153779983520508,24.915308110507578,22.265080895337814,24.915308110507578,6202295
2008-07-02,24.16943359375,24.42334790996509,22.42377562939645,23.16964852969302,5245963
2008-07-03,23.534650802612305,24.16943556879517,22.85225803994767,23.96313138076768,4726793
2008-07-04,23.852041244506836,24.31225973204359,23.01095235874845,23.169648537378688,4862814
2008-07-07,24.375741958618164,25.359659296058165,24.169437751955773,24.169437751955773,5528014
2008-07-08,25.089881896972656,25.708796789287064,22.53486990449571,22.53486990449571,8354280
2008-07-09,26.83553123474121,26.94661727054703,25.42313349452027,25.42313349452027,6860769
2008-07-10,28.009897232055664,28.343159819072866,26.089671994914486,26.83554530145509,7216175
2008-07-11,26.676843643188477,28.628806447230538,26.470537248907785,28.27967602626043,6040791
2008-07-14,26.69270896911621,27.644888427275,26.026186146596828,26.026186146596828,5942149
2008-07-15,25.581836700439453,26.31183976777242,25.391402521432145,26.0261874230338,3693378
2008-07-16,24.883569717407227,26.026183216599513,24.455089117096378,25.58183256582253,6973872
2008-07-17,26.153139114379883,26.343575413599705,25.391398222410494,25.391398222410494,5038238
2008-07-18,27.61315155029297,27.835325850434618,25.851622898356556,26.629234025080066,5983177
2008-07-21,29.168365478515625,29.342931706082986,27.629011679678015,28.089230168752195,8754188
2008-07-22,30.358596801757812,30.62837910354104,28.914460666188024,29.16837506680283,12631056
2008-07-23,32.5009880065918,33.13577277725106,31.13620031918341,31.70750704326772,12798869
2008-07-24,31.35837173461914,33.10402969673658,29.406409601596966,29.406409601596966,10764301
2008-07-25,31.421844482421875,32.43750157489228,30.231623345109035,31.025104103317595,10710381
2008-07-28,31.16794204711914,32.040771152378035,30.818809544033595,31.421854246685015,5533881
2008-07-29,29.914243698120117,30.945769120215097,29.676199369944353,30.46968046386357,5145929
2008-07-30,31.16794204711914,31.421854246685015,30.184024740208947,30.184024740208947,7354746
2008-07-31,30.072927474975586,31.707499143658794,29.67618709215748,31.707499143658794,6006517
2008-08-01,30.945772171020508,31.072730450036964,28.565328654585567,29.59685417837404,4699412
2008-08-04,31.136198043823242,31.707504726157804,30.326847089887174,30.326847089887174,4301346
2008-08-05,32.53273010253906,32.77077440614433,30.945765926048985,31.263158330856,9161115
2008-08-06,31.707517623901367,33.69122069416296,31.485343310523184,33.69122069416296,8616591
2008-08-07,31.628156661987305,32.342289477387084,30.64423947756572,30.64423947756572,4809365
2008-08-08,31.088590621948242,31.866201492982757,30.97750243217699,31.263154702367707,4883824
2008-08-11,31.374250411987305,31.83446902535844,31.13620607895514,31.485338628384426,2714705
2008-08-12,30.834678649902344,31.739247828620123,30.596634355761342,31.580549480071205,5801276
2008-08-13,30.96162986755371,31.263152162134187,30.23162705004785,30.46967130668316,2754609
2008-08-14,30.21576690673828,31.104463970874434,30.15228670005273,30.7870715472672,2566362
2008-08-18,29.86663055419922,30.787067603780216,29.580978270523694,30.15228283787474,2963058
2008-08-19,29.311189651489258,29.993582315318047,28.708142919486235,29.819018251865014,2941144
2008-08-20,29.644453048706055,29.88249730967931,29.438146731056463,29.51749481804755,3319410
2008-08-21,29.327068328857422,29.819027026653966,28.9779357943037,29.517502495696128,4138486
2008-08-22,29.025541305541992,30.34272107056854,28.279670449340085,30.34272107056854,4139879
2008-08-25,29.342926025390625,29.73966639648398,29.13661974094952,29.73966639648398,2034227
2008-08-26,29.39054298400879,29.48576113263907,28.850976345043776,29.041410489849408,1489491
2008-08-27,28.803377151489258,29.755554695096595,28.644680894221366,29.549250421630635,4297168
2008-08-28,28.3748836517334,29.200102464819146,28.009881160167435,28.882710116912023,7382078
2008-08-29,29.549240112304688,29.660328314617352,28.755759102799914,28.88271520333868,2219080
2008-09-01,29.53325080871582,29.66116869999812,28.94162568182178,29.485279972913826,3417069
2008-09-02,31.084264755249023,31.21218263883071,29.485278197909675,29.741116133834424,5030404
2008-09-04,30.428688049316406,30.988332720079452,30.172850051786636,30.73249472254968,2813325
2008-09-05,29.75710105895996,30.092888153914426,29.421313964005495,30.060907604390767,3330688
2008-09-08,31.324119567871094,32.58731708960596,31.020310729643146,31.34010768039941,8377948
2008-09-09,31.4360408782959,31.69187882121001,30.716497883778263,31.32411326929446,3737279
2008-09-10,31.16422462463379,31.691888785682124,30.860415751972265,31.276152268827193,3847698
2008-09-11,30.332746505737305,31.02030904501897,30.092898805695548,31.02030904501897,2567354
2008-09-12,30.636547088623047,31.468019818197785,30.14086150632893,30.54060759386268,6093354
2008-09-15,28.7017765045166,29.980964025329186,27.838325361720383,29.517258982786903,6770268
2008-09-16,29.26142120361328,29.51725914291598,27.182741471016133,27.582487573438662,4654621
2008-09-17,28.509899139404297,29.677156862604203,28.14213143285704,29.677156862604203,4674190
2008-09-18,28.445945739746094,29.005590421225826,26.399246057839278,28.1421390606952,6603710
2008-09-19,30.172849655151367,30.3327481304103,28.781732052893886,29.117519284690022,9821730
2008-09-22,29.517269134521484,32.29950468417907,29.277421391879425,31.020314554659286,4162514
2008-09-23,29.16548728942871,29.82107145667489,28.62183291979596,29.16548728942871,6569683
2008-09-24,29.837051391601562,30.156848223879873,28.877660894766638,29.261416659748395,5730103
2008-09-25,28.90964126586914,30.044920447155306,28.222076779486315,29.91700041378217,10926783
2008-09-26,28.445945739746094,29.06955154840449,27.950262185445027,29.06955154840449,4967945
2008-09-29,27.390613555908203,29.261424205940695,26.86294734531317,29.261424205940695,7859964
2008-09-30,27.438581466674805,28.461931131818073,25.903555884579117,25.903555884579117,6616439
2008-10-01,28.349998474121094,28.62182449454057,27.230707333752097,27.790353988317186,3743739
2008-10-03,28.74974822998047,29.10152350786356,27.98223439241821,28.493910284126382,4681406
2008-10-06,28.158111572265625,28.78171481861404,27.58247697226686,28.42993968494188,5560277
2008-10-07,29.085527420043945,29.70913296624189,28.1421272163562,28.1421272163562,9928258
2008-10-08,28.861665725708008,29.101513309248947,26.894914239415918,28.110144598536166,9985473
2008-10-10,28.685787200927734,29.341371261360198,26.559138742860075,28.74974831414961,9025179
2008-10-13,29.26142120361328,29.485278587217614,28.637817717586415,28.829696714253792,6805621
2008-10-14,28.5578670501709,30.34873036579137,28.334009677908664,29.421318153903115,5099383
2008-10-15,28.31801414489746,28.925627209513248,28.014207612589566,28.397963346492215,5495022
2008-10-16,27.230709075927734,27.91827364658992,26.703045108772315,27.91827364658992,6651066
2008-10-17,25.18401527404785,27.98223847046591,24.81624749554727,27.790361609682883,5586092
2008-10-20,25.471832275390625,26.479193952106872,24.672339913915113,25.279955409893603,7922965
2008-10-21,25.679698944091797,27.02284553919414,24.94416561358573,25.727667613331963,8047276
2008-10-22,24.27259063720703,25.615737199415108,24.032742959356963,25.423860358391988,5408099
2008-10-23,23.089338302612305,23.88883041584226,22.737560905286664,23.664973057890105,6641370
2008-10-24,20.099239349365234,22.705583084507495,19.82741113066437,22.385786200747148,9905588
2008-10-27,18.548221588134766,19.827408984728724,16.629440493243827,19.73146949623194,12878172
2008-10-29,20.994670867919922,22.32182705602743,19.187817189745452,21.106598474967715,13094201
2008-10-31,22.337820053100586,23.0253847319289,21.234521113540815,22.09797236325013,8097887
2008-11-03,23.025381088256836,23.632994272221037,22.225886746510348,23.6010137177971,4951148
2008-11-04,24.032747268676758,24.22462631286733,22.593660943533305,22.705588578676185,4515828
2008-11-05,23.153305053710938,25.200006855735367,22.70558801791096,25.200006855735367,6145587
2008-11-06,22.385787963867188,23.904825450130694,21.922082879645238,22.70558487281496,4896229
2008-11-07,24.128684997558594,24.848228106654783,22.065993016473417,22.225891485161462,8250147
2008-11-10,24.672330856323242,25.231975303902022,24.12867668385606,24.880197926490943,3775177
2008-11-11,24.38451385498047,25.407863237829353,23.82486942402676,24.784259877090268,8900004
2008-11-12,23.361169815063477,24.912185747076983,23.073353454102584,24.912185747076983,5705390
2008-11-14,23.281213760375977,24.304565341059604,22.993397483784353,23.15329589717104,4038880
2008-11-17,24.2406063079834,25.04010061186034,22.06598726671639,25.04010061186034,5361538
2008-11-18,22.929439544677734,24.17664635557456,22.48172266655906,24.17664635557456,6392448
2008-11-19,22.36979866027832,23.744925729160116,22.08198015631991,23.025382722406306,5606729
2008-11-20,22.12994384765625,22.54567793790289,21.186541586106852,22.385779543573946,5080395
2008-11-21,23.537052154541016,24.272585305465558,21.426392185585563,21.98603664430364,8350092
2008-11-24,24.128684997558594,24.512440888657537,22.929446482398273,24.240612624383154,5420119
2008-11-25,23.537052154541016,24.67233134740704,23.345175355665752,24.384515064713604,5453771
2008-11-26,24.06472396850586,24.432489547267725,23.105333239114987,23.79289572767381,5246053
2008-11-27,24.06472396850586,24.06472396850586,24.06472396850586,24.06472396850586,0
2008-11-28,23.68096160888672,24.1446687782581,22.737561331349887,23.345176650047023,8464961
2008-12-01,23.489086151123047,25.072080222326907,23.393146656464353,24.14467016773593,5733003
2008-12-02,23.281213760375977,23.537051655546886,22.54568062504501,23.31319431055773,5879324
2008-12-03,23.98477554321289,24.288582183928312,22.785537091366496,23.505080162474336,6430656
2008-12-04,25.136035919189453,25.263955951815866,21.26649342774901,21.26649342774901,4648185
2008-12-05,24.83223533630371,26.031473731225972,24.000762514986313,24.000762514986313,5338962
2008-12-08,24.896196365356445,25.71167897584402,23.82487794423585,25.50381183751425,11709287
2008-12-10,24.496448516845703,26.063454677474823,24.144673217019115,26.063454677474823,11172070
2008-12-11,24.224618911743164,24.9281715775554,23.84086094060805,24.9281715775554,9867592
2008-12-12,23.47308921813965,23.744917347802755,22.96141350421876,23.63298760764484,9847702
2008-12-15,23.856853485107422,24.38451966119182,23.664976650063405,24.272589880845025,5741641
2008-12-16,24.76827621459961,25.072082838755165,22.705584454847518,23.984774235852697,9183505
2008-12-17,24.736286163330078,25.42385054228986,24.080702329907293,25.42385054228986,8720755
2008-12-18,25.471832275390625,25.743660545797034,24.17665421604793,24.17665421604793,12640018
2008-12-19,26.703041076660156,27.022837897862278,25.439844066663973,26.223345844856972,10050607
2008-12-22,26.719036102294922,26.94289348318754,25.7916238546521,25.7916238546521,6524631
2008-12-23,26.175378799438477,26.974870967868878,25.983501980271964,26.543146498173243,5151765
2008-12-24,25.727664947509766,26.527157143748976,21.58629363598153,21.58629363598153,13318746
2008-12-26,25.775634765625,27.134771560073375,25.104062591977986,27.134771560073375,5480531
2008-12-29,26.319292068481445,26.527159188018004,25.263961854366233,26.063454112216917,3418418
2008-12-30,26.271318435668945,26.703045076463805,25.29593755114963,26.255328158461484,4868199
2008-12-31,26.591115951538086,26.99086204764089,25.99949303056276,26.99086204764089,4396180
2009-01-02,26.97488021850586,27.422597287621628,26.463206356496187,27.422597287621628,3976548
2009-01-05,26.367265701293945,27.42259611412347,26.031478456017012,27.42259611412347,4505326
2009-01-06,26.175378799438477,27.374619220845386,25.743654329742842,27.374619220845386,3969700
2009-01-07,24.800247192382812,27.086795667216762,23.233243703169787,27.086795667216762,12109220
2009-01-09,24.672330856323242,26.862939990064596,23.441112204145508,26.862939990064596,5272587
2009-01-12,24.016748428344727,25.263957433608617,23.057357886800734,25.263957433608617,6595708
2009-01-13,23.66497230529785,24.28857570003318,23.313194919159415,23.984769140419672,4104761
2009-01-14,23.71294403076172,24.112690126378407,23.05736000019807,24.112690126378407,2777281
2009-01-15,23.361169815063477,23.71294729513716,22.865486323271014,23.50508016430559,3693599
2009-01-16,24.096696853637695,24.448474241559815,23.185277170175823,24.176646062823533,2131503
2009-01-19,25.024118423461914,25.231985578272347,24.00076642474677,24.752290142160344,2587926
2009-01-20,27.82234001159668,28.461933885281997,23.984776769484768,25.05609520665061,19101726
2009-01-21,25.967504501342773,28.429941432187032,25.615727177290534,28.429941432187032,11311625
2009-01-22,27.19873046875,27.56649599816518,25.647714796844983,26.798984385141623,10535551
2009-01-23,27.582490921020508,27.918278121560927,26.3512719086262,27.646449871418284,7005930
2009-01-27,28.477922439575195,28.861678306771157,26.543150655208553,27.502541407579287,8487928
2009-01-28,29.117507934570312,29.26141607245502,28.14212718194571,29.06953927819575,6636133
2009-01-29,28.925634384155273,29.709138489130996,27.838325840277655,29.709138489130996,13844487
