Price,Close,High,Low,Open,Volume
2000-06-12,18.278644561767578,18.617935339559157,18.232866812171924,18.440211735816582,57726882
2000-06-13,18.230175018310547,18.65832834506336,18.152084404255202,18.25710192336338,95747252
2000-06-14,18.168241500854492,18.661022007196372,18.10092135864169,18.661022007196372,62793550
2000-06-15,17.850496292114258,18.364819320520155,17.637766773863667,18.364819320520155,85105386
2000-06-16,17.893577575683594,18.08745907996393,17.718546920834452,17.748168245669447,63843153
2000-06-19,17.845108032226562,18.095537765673313,17.783173843478124,17.974360928072574,43452959
2000-06-20,17.788557052612305,17.987824496456795,17.69431000647804,17.960896152465537,58093559
2000-06-21,17.726625442504883,17.98782710846862,17.678156142550502,17.98782710846862,29007035
2000-06-22,18.580236434936523,18.838743624463223,17.40887299014506,17.79124997621251,268082760
2000-06-23,18.18978500366211,19.099946994970402,18.04168125713946,18.63948076163394,224036672
2000-06-26,17.834341049194336,18.07399891575757,17.678158338235466,18.041684606550806,48525944
2000-06-27,18.014755249023438,18.305575361073323,17.777788955042816,17.845109104743294,106940541
2000-06-28,17.9743595123291,18.14669861129205,17.90704081053386,18.041679652681097,24433854
2000-06-29,18.4321346282959,18.617937184576412,18.036294149514493,18.06052951573487,106685828
2000-06-30,18.354045867919922,18.56408381166425,18.095538625389395,18.526384988644896,88865990
2000-07-03,18.74988555908203,18.95453755233237,18.203249730377234,18.203249730377234,137988774
2000-07-04,18.60177993774414,18.827974281622897,18.52907384227058,18.77411759492617,75354482
2000-07-05,19.073017120361328,19.406921944520445,18.666406204212493,18.795659081266454,189904178
2000-07-06,19.514633178710938,19.65196498505492,18.84951365504516,18.903370337241842,200669996
2000-07-07,19.452699661254883,19.705820897364557,19.38807250355986,19.625037309884945,111604092
2000-07-10,19.84584617614746,19.98048500265748,19.31536692677858,19.5496387438462,131908677
2000-07-11,20.247074127197266,20.341321175913862,19.74083016534264,19.921246766346865,170025705
2000-07-12,19.929323196411133,20.23630113109265,19.8189197221872,20.14744004378795,70757129
2000-07-13,19.69774627685547,20.131284159045503,19.549642532006576,19.969718399060618,83264045
2000-07-14,19.452699661254883,19.95086607641692,19.366530117661522,19.724670305206022,89678274
2000-07-17,19.565799713134766,19.65196927260413,19.253437217893705,19.544258761824345,86145914
2000-07-18,19.288442611694336,19.549642824001005,19.18880960034259,19.468859223523545,52104364
2000-07-19,19.070327758789062,19.522715072103466,18.98415819870749,19.30729261045646,58511199
2000-07-20,19.258821487426758,19.43115915270731,18.68794892524395,19.005698788304855,124658147
2000-07-21,18.520998001098633,19.226508000563538,18.432135467098917,19.226508000563538,143754403
2000-07-24,17.583904266357422,18.367504733943242,17.457342936010495,18.367504733943242,84256775
2000-07-25,17.982437133789062,18.119768944147808,17.24461293771178,17.371174274450286,92498453
2000-07-26,17.53543472290039,18.25710106290262,17.44926517825634,18.25710106290262,54349425
2000-07-27,18.529069900512695,18.892595984876067,17.346936162649133,17.556974031259422,120640983
2000-07-28,18.33519172668457,18.84951310049091,18.267871595197587,18.741802616379612,83819180
2000-07-31,18.13862419128418,18.359434076429363,18.068612493822094,18.20325136948103,28100305
2000-08-01,18.230175018310547,18.413284590030806,18.07399379019986,18.095536177376168,52276716
2000-08-02,18.257102966308594,18.294803224938335,18.09553721109187,18.170934851237703,20395290
2000-08-03,18.184398651123047,18.51291900167259,18.111693987961946,18.300188091919185,46686143
2000-08-04,17.77778434753418,18.243636440357974,17.726620644226085,18.23017298933001,45818822
2000-08-07,17.785863876342773,17.880110913804867,17.457343576394006,17.71854374183749,34608868
2000-08-08,17.818180084228516,17.952820378544633,17.745473980044157,17.861264863325122,31546244
2000-08-09,17.97167205810547,18.203250976785313,17.83434020649799,17.93397323127652,33540780
2000-08-10,17.748167037963867,18.08207189255686,17.672767961040403,17.880112905105555,23807997
2000-08-11,17.732004165649414,17.880107860850288,17.648527615911995,17.74546761482899,27325498
2000-08-14,17.737394332885742,17.872034610880394,17.35771174113881,17.718544924135568,37143638
2000-08-15,17.737394332885742,17.737394332885742,17.737394332885742,17.737394332885742,0
2000-08-16,18.170934677124023,18.354044257549944,17.785866106416336,17.87472719900623,67496889
2000-08-17,18.18978500366211,18.601781940022402,18.068609603386363,18.25710371144405,86149527
2000-08-18,18.146703720092773,18.302884993579745,18.076692020346403,18.152089678090853,25684195
2000-08-21,18.122465133666992,18.251719471354836,18.047067489294204,18.106308701095237,20282583
2000-08-22,18.219404220581055,18.432135127147927,18.133236105158552,18.230176134106888,39891989
2000-08-23,18.28672218322754,18.63409189753563,18.232866937692663,18.402513047034674,75956629
2000-08-24,18.07399559020996,18.351352234350877,17.987826032923,18.25710374160943,46216771
2000-08-25,17.966283798217773,18.224791033746474,17.83972243968298,18.122465043226814,23180851
2000-08-28,17.890886306762695,18.041681596041443,17.85857200294803,17.96089799434014,16676686
2000-08-29,17.793947219848633,18.01475710342682,17.73470599989454,17.842417962791572,30320186
2000-08-30,18.144004821777344,18.2463307975721,17.85856928080022,18.028215393936883,42939124
2000-08-31,18.125158309936523,18.35404566263043,18.044374707639488,18.230177280634056,38384652
2000-09-01,18.125158309936523,18.125158309936523,18.125158309936523,18.125158309936523,0
2000-09-04,19.059551239013672,19.213039472083274,18.21670956897842,18.251715404844013,110294526
2000-09-05,19.15918731689453,19.3665322646942,18.97069321758285,19.22650746010974,50895798
2000-09-06,19.581953048706055,19.705819963555953,18.95722532581511,19.17264917459012,136969141
2000-09-07,19.48771095275879,19.97510559209677,19.393463887175248,19.450012126525372,105721037
2000-09-08,19.97510528564453,20.195915159150463,19.444627309147553,19.495789590091686,83416875
2000-09-11,20.634838104248047,20.842183074401866,20.147443494732773,20.185142318659473,98805506
2000-09-12,20.6509952545166,20.99297909893245,20.529819842592314,20.73447184120538,60658354
2000-09-13,20.222841262817383,20.785633523532034,20.034345703506247,20.785633523532034,82885772
2000-09-14,20.233612060546875,20.500198232105593,20.072044858215158,20.252461471581785,58814450
2000-09-15,19.708511352539062,20.311696641922303,19.557716109110604,20.24976247021234,53200335
2000-09-18,18.644865036010742,19.549642497073282,18.48060629786943,19.549642497073282,73399060
2000-09-19,18.18170738220215,18.95453759676128,17.987827303172107,18.537156111833202,68148598
2000-09-20,18.714876174926758,18.889908246840747,18.1817039018197,18.378278360453,53619277
2000-09-21,18.736417770385742,18.8495142169684,18.437518785654447,18.736417770385742,48372162
2000-09-22,18.222097396850586,18.687949575094763,18.092844503034758,18.687949575094763,58990275
2000-09-25,18.41598129272461,18.634096748259605,18.203250356155106,18.421367250247137,48547973
2000-09-26,18.38097381591797,18.526386036169306,18.20594314527235,18.526386036169306,40011530
2000-09-27,18.951841354370117,19.102636614299293,18.009365225586265,18.36750540647468,92628316
2000-09-28,18.612552642822266,19.118796639397424,18.499456176605676,19.118796639397424,68963290
2000-09-29,18.44559669494629,18.844128652445406,18.367504651627588,18.73103077358987,37998621
2000-10-02,18.44559669494629,18.44559669494629,18.44559669494629,18.44559669494629,0
2000-10-03,18.48060417175293,18.607164074215927,18.216711015728972,18.313651035816882,41961280
2000-10-04,18.669095993041992,18.76872897919012,18.520993722002533,18.63409015863883,25417691
2000-10-05,18.319034576416016,18.704104535206568,18.240943968883883,18.58831367434759,24047388
2000-10-06,18.332500457763672,18.4078980913815,18.125155526757947,18.20593911665039,29197467
2000-10-09,18.33519172668457,18.66101903401786,18.25979410009535,18.36481160632038,34534659
2000-10-10,18.05245018005371,18.39174095689928,17.955508725049285,18.36750559314817,30007286
2000-10-11,17.788557052612305,18.009366883938448,17.64314773530709,17.93396924703104,27186770
2000-10-12,17.629684448242188,18.01475447969652,17.37117721349629,17.637763383741735,69082160
2000-10-13,17.142288208007812,17.516586289279743,16.43139230226049,17.516586289279743,53499189
2000-10-16,16.711444854736328,18.00936841635868,16.439472729097073,17.28770053215156,68052387
2000-10-17,16.261747360229492,16.786840706066734,16.008624672441798,16.43408501779319,82261245
2000-10-18,16.06786346435547,16.2913647969779,15.847055109525138,16.12979763790417,37969127
2000-10-19,16.326372146606445,16.60911613978681,15.456602096955418,15.984388390727247,70267297
2000-10-20,16.054405212402344,16.88378366010578,15.949386237287747,16.65489629778494,88156261
2000-10-23,15.394670486450195,16.049018226045238,15.260031631777329,16.049018226045238,49541306
2000-10-24,15.763582229614258,15.871292735086389,15.321963978373867,15.40274757675639,69908756
2000-10-25,16.42870330810547,16.646818755178092,15.795896480470937,15.833595304551935,76804722
2000-10-26,16.455629348754883,16.69528717387162,16.374845747544438,16.584883686114356,18928903
2000-10-27,16.315603256225586,16.614502269549558,16.16211356283013,16.53102569637176,48728952
2000-10-30,16.210582733154297,16.66297139628235,16.16211200547749,16.399078249217094,40934463
2000-10-31,16.27251625061035,16.35868579028345,15.849748924604526,16.15941980870685,42509931
2000-11-01,16.617198944091797,16.846086326667354,16.401775017471117,16.719524949597343,72480301
2000-11-02,17.00226402282715,17.12613239497332,16.636044863061983,16.636044863061983,74858151
2000-11-03,16.999570846557617,17.27423593246186,16.953794531037566,17.14767458345262,58610896
2000-11-06,16.840696334838867,17.228457871314507,16.802997516349908,17.06958366258671,55849367
2000-11-07,16.86762809753418,16.978033035677033,16.70336789899999,16.70336789899999,36376364
2000-11-08,17.150365829467773,17.363095269976313,16.964563292179065,17.056117352528442,78714125
2000-11-09,17.18806266784668,17.379251139211476,17.01841657971392,17.099200157194954,53307147
2000-11-10,16.757213592529297,17.220372595432412,16.708744317415807,17.15036094074974,49235533
2000-11-13,16.28598403930664,16.69798100186219,16.218665327244498,16.69798100186219,32680643
2000-11-14,16.751832962036133,16.797610712989183,16.26713142551684,16.26713142551684,51493926
2000-11-15,16.86223602294922,17.093816291881847,16.70066886182858,17.015725689147743,42863682
2000-11-16,16.784149169921875,16.98610816644185,16.660280793582043,16.964565777575928,45646036
2000-11-17,16.74106216430664,16.773376462583595,16.56064558066224,16.749141098515043,47502852
2000-11-20,16.706056594848633,16.8353109129192,16.64412241392607,16.724906003081006,23524883
2000-11-21,16.646814346313477,16.843387350626976,16.566030762233233,16.843387350626976,52537002
2000-11-22,16.595653533935547,16.77607014057804,16.566033648509013,16.695286542422988,16058756
2000-11-23,16.757213592529297,16.82991966303388,16.43946529207912,16.533712303596655,35718227
2000-11-24,16.875701904296875,17.066890410488103,16.802997246742834,16.829925590327203,47203872
2000-11-27,17.163833618164062,17.22846079162409,16.883783971727617,16.910712320308544,43128757
2000-11-28,17.74547576904297,17.785869012255542,17.085743439188334,17.231154223659647,94755530
2000-11-29,17.621601104736328,17.901650636008203,17.449262046380458,17.664685869325297,72628314
2000-11-30,17.672767639160156,17.78586553320707,17.530049861390147,17.610833454899332,43866453
2000-12-01,17.67007827758789,17.78586917359259,17.476198188905464,17.610837059459534,50742057
2000-12-04,17.91242218017578,18.06321886526437,17.713156210940376,17.713156210940376,68788347
2000-12-05,18.240947723388672,18.300188935729214,18.0039828740265,18.01475478821037,52905486
2000-12-06,18.16285514831543,18.564081575974328,18.127849308092806,18.564081575974328,43719127
2000-12-07,18.179012298583984,18.32980901702429,18.082072270293626,18.117078111901318,30523740
2000-12-08,18.278644561767578,18.4132833939562,18.15746774267418,18.203245492269836,59695425
2000-12-11,18.631399154663086,18.68525583943446,18.31095777835577,18.359428506938674,84918820
2000-12-12,18.542543411254883,18.698724677252997,18.499458626450487,18.687952761773353,33331820
2000-12-13,18.709491729736328,18.82528260716359,18.547924535570388,18.634094089407377,57066266
2000-12-14,18.65024757385254,19.000310252078005,18.580235901341407,18.736417114072335,88461585
2000-12-15,18.200551986694336,18.580235985549862,18.111690906676966,18.580235985549862,56209434
2000-12-18,18.38097381591797,18.46714338115268,17.775096757655806,18.04168295100256,53342732
2000-12-19,18.278644561767578,18.558694138311633,18.20863144835324,18.485988046855592,49308314
2000-12-20,18.41059112548828,18.58023724020083,18.170933333219683,18.58023724020083,29325971
2000-12-21,18.43482780456543,18.577545586554898,18.125156874105862,18.316345389056586,59473245
2000-12-22,18.214017868041992,18.687947490085225,18.162854161060647,18.553308654469614,49839151
2000-12-25,18.214017868041992,18.214017868041992,18.214017868041992,18.214017868041992,0
2000-12-26,17.664690017700195,18.413284741481526,17.5865979644458,18.152084553557533,53423649
2000-12-27,17.936662673950195,18.041681644153325,17.44926808391168,17.556980032652955,56125604
2000-12-28,18.24633026123047,18.321729330717496,17.92319591317839,18.08476308720443,56613447
2000-12-29,18.254409790039062,18.34865683177238,18.152083813918594,18.227481447305248,37622350
2001-01-01,18.40520668029785,18.507534104001106,18.25710294003298,18.310959630251197,42128577
2001-01-02,19.081090927124023,19.334213553287217,18.32441746473167,18.329803419813366,92764775
2001-01-03,19.390762329101562,19.47962483630469,19.01107981738682,19.11879029081049,123856212
2001-01-04,19.269590377807617,19.759677865854464,19.183420832973738,19.339603492624313,83784183
2001-01-05,19.619653701782227,19.754292540970443,19.199577876570626,19.199577876570626,104474953
2001-01-08,19.39884376525879,19.789299705347048,19.239969561902587,19.522712129566912,95828393
2001-01-09,19.27766990661621,19.485013402251763,19.231892154691845,19.35576051957147,63211442
2001-01-10,18.941070556640625,19.46616389639026,18.803738740109754,19.309982671259338,66251757
2001-01-11,19.161880493164062,19.242664090433962,18.90337326961174,18.98415686688164,57008778
2001-01-12,19.094558715820312,19.301902193846676,19.06493739692706,19.223811587523468,33646611
2001-01-15,19.148412704467773,19.19957496649536,18.957224229555585,19.067629125487848,27697623
2001-01-16,19.840465545654297,19.948177498907143,19.1484189432991,19.1484189432991,145605043
2001-01-17,19.498477935791016,20.004721860189488,19.455393162834973,19.985872451840805,58317336
2001-01-18,19.643888473510742,19.73813695969872,19.460778896286723,19.54964142587955,38235547
2001-01-19,19.87816047668457,20.131281719060894,19.66273661236782,19.66273661236782,91923124
2001-01-22,20.168981552124023,20.24437918377857,19.82430481498753,19.872774104526886,106260122
2001-01-23,20.554048538208008,20.694073317280044,20.18244348688805,20.18244348688805,115872538
2001-01-24,20.48404312133789,20.70754454391832,20.384410095711154,20.7021600247234,76479540
2001-01-25,20.556745529174805,20.65368555844837,20.284773412973898,20.545973615612837,62876484
2001-01-26,20.556745529174805,20.556745529174805,20.556745529174805,20.556745529174805,0
2001-01-29,20.338624954223633,20.46518483663581,19.441925235164902,20.46518483663581,71061907
2001-01-30,20.984901428222656,21.05760609935487,20.387101871191636,20.387101871191636,147232440
2001-01-31,20.71292495727539,21.81158236251614,20.519044915671355,21.81158236251614,82628245
2001-02-01,20.796403884887695,20.92834975956052,20.07204446702532,20.65368609637235,178438559
2001-02-02,21.246097564697266,21.32149520000422,20.677919444584013,20.707539327644575,141852072
2001-02-05,21.496530532836914,21.56923520096679,21.01721342780728,21.1707031384415,149430501
2001-02-06,21.426513671875,21.67694337590538,21.3403441257282,21.54230310041183,84708376
2001-02-07,21.189552307128906,21.431903116191872,21.111460244125944,21.30803473308543,50935108
2001-02-08,21.324188232421875,21.404971824329508,21.030673747927207,21.06837256567654,66988585
2001-02-09,21.48306655883789,21.650019731086495,21.232638239021995,21.380741998780305,97611280
2001-02-12,21.571928024291992,21.886984940553134,21.286492433924916,21.3403476899832,92278010
2001-02-13,22.083559036254883,22.183192055881246,21.40766885146691,21.650019673026762,119497901
2001-02-14,22.379762649536133,22.479395658180113,22.056628256408224,22.342063828812122,125432815
2001-02-15,22.764827728271484,22.910238470519328,22.242427398225615,22.350139325549318,205960791
2001-02-16,22.751367568969727,23.122972693090823,22.619421697642483,22.8294581881205,177636541
2001-02-19,22.90754508972168,22.99910058597612,22.538634442418413,22.7809851957179,89147661
2001-02-20,22.77021598815918,22.97217497322737,22.673275963037803,22.834843151092358,100213930
2001-02-21,22.301671981811523,22.88062206062782,22.1939614767046,22.78368059205201,110495812
2001-02-22,22.33129119873047,22.56556303571822,22.005463858627934,22.242428673772793,109056397
2001-02-23,22.15087890625,22.651736976715217,22.05932338537442,22.352837921643797,108219311
2001-02-26,21.878904342651367,22.237044573417023,21.71733714819386,22.0916338106939,87129836
2001-02-27,21.655406951904297,22.040475598895192,21.39689824228687,21.946228530945355,78573731
2001-02-28,22.301671981811523,22.619421855980427,21.577312577245195,21.650017240120214,154742009
2001-03-01,23.599597930908203,24.01967237087653,22.403998902782284,22.403998902782284,223194307
2001-03-02,22.570947647094727,24.28894677019445,22.35821677092643,23.696531890519186,187886955
2001-03-05,22.008153915405273,22.888694359400244,21.67694066295404,22.646343620111,132200024
2001-03-06,22.008153915405273,22.008153915405273,22.008153915405273,22.008153915405273,0
2001-03-07,22.18857192993164,22.872539424782662,21.466904181980293,22.18857192993164,105663297
2001-03-08,22.26396942138672,22.62749555181232,22.02969616308959,22.266662399345567,62047073
2001-03-09,22.05393409729004,22.140103647792717,21.469599530237712,22.140103647792717,54988278
2001-03-12,21.973148345947266,22.188572201053034,21.650014001845243,22.032389546462195,51412616
2001-03-13,20.901424407958984,22.538640349346426,20.21745530042116,21.598855531688326,73733177
2001-03-14,21.509990692138672,21.80619815360697,20.742545133648427,20.949891507521617,47229178
2001-03-15,21.394203186035156,21.620397550499,20.901422657687387,21.16531584313573,34790561
2001-03-16,20.68061065673828,21.50191145174312,20.416718937342786,21.219168885262665,44860430
2001-03-19,20.599828720092773,20.896036201128066,20.228225037448297,20.51904656174121,31633267
2001-03-20,20.10704803466797,20.72100389751295,19.953558349678367,20.68061066373109,25515540
2001-03-21,21.612321853637695,21.717340835577595,19.670820773561744,20.276699294206242,46522683
2001-03-22,21.18685531616211,22.016233579346075,21.057601000384093,21.830431039873922,40167819
2001-03-23,20.44095230102539,21.577309930537787,20.158209742326896,21.219168301244803,49623609
2001-03-26,20.691381454467773,20.82063576760277,20.255149226554632,20.465187125759844,24811230
2001-03-27,21.041444778442383,21.24071077165143,20.55674324732091,20.6267549234749,41114839
2001-03-28,21.65001678466797,21.811583977486304,21.19762806935391,21.273025709053982,37356183
2001-03-29,21.35111427307129,21.85735815699498,21.219166986623154,21.60962145158291,53399898
